,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed (m/s),Avg. Time Flooded (%),Flood Freq (Floods/yr),Log Distance to Water (km),Log Distance to River (km),Tidal Amplitude (cm),90th Percentile Flood Depth (cm),10th Percentile Flood Depth (cm),Std. Deviation Flood Depth (cm),Avg. Flood Depth (cm),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS4094,11.806559470788578,1.3,95.0,0.5254409039391779,28.65887307901456,6.434787750244141,32.819634328543,195.9112286890028,-0.1331932928405915,3.4921097451125975,7.672251864000001,28.498800000004895,0.0,15.641665694693401,9.47635538902356,Freshwater,-90.150843,30.389363,38.16,0.16
CRMS4103,15.36159995509593,1.6,120.8,0.3660194143007599,26.456952616546165,6.538423538208009,50.5923339071738,96.36363636363608,0.9408014210826762,2.0177030710838966,4.712244576,22.037040000020614,0.0,10.84553807257109,7.630760565755814,Intermediate,-90.03954017,29.658411,58.965,0.11
CRMS4110,10.486236328206497,1.0,115.82,0.4823286692338918,35.031305255530015,6.21226644515991,14.6297823475119,112.76422764227452,1.0164071135482797,-1.2197013387832365,15.796814735999998,8.534400000002057,0.0,8.705171548855295,2.66789276475388,Intermediate,-89.666439,30.20208033,29.755,0.18
CRMS4218,17.05421676106716,1.8,106.68,0.3420891303891595,33.017053725981675,6.8524532318115225,52.7833583171805,148.19548872180553,0.0,3.108742484794048,7.823556108,22.55520000001597,0.0,11.19417839283302,7.892965664466749,Intermediate,-90.16461681,29.56311443,37.28,0.155
CRMS4406,6.22991967871486,6.6,96.0,0.3262212468251357,24.36252249782091,6.3815762284057165,47.5960427007587,82.68878718535407,0.861592518245955,1.7316963359702702,3.91722864,35.052000000026275,0.0,16.11488629575313,14.626008002919503,Brackish,-89.72804598,30.201857,37.3,0.135
CRMS4407,6.141160062069839,4.4,120.0,0.3692786964761532,24.344971477571026,6.0991716384887695,31.2743589078262,58.70921579851127,1.426659086999563,1.705824957213948,1.9953140688000002,29.413199999988297,0.0,14.13923258079533,11.022747498674798,Intermediate,-89.730303,30.22275243,51.364999999999995,0.15
CRMS4455,14.038461538461538,12.2,123.38,0.2990052045084966,39.25909100978425,7.038418769836426,48.7437179649051,290.94812680115024,0.0,3.688053580682737,19.753030344000003,24.688800000017043,0.0,12.15992926124254,8.57576959959789,Saline,-90.94799132,29.25831664,20.56,0.29
CRMS4529,15.79326923076923,13.2,100.58,0.2646873132831199,28.591981136756505,6.4749274253845215,25.5597654660723,277.72756410257006,-2.967156959146223,2.2825287100161047,21.354004536,26.060399999988483,0.0,12.446561849698094,8.844971858747174,Saline,-89.821881,29.470538,20.42,0.31
CRMS4551,13.633457782784166,5.5,101.8,0.2218380803894004,22.29106911484317,6.529916286468506,63.6665514294452,229.51405152225695,-0.6902829106775542,3.366541167256536,24.058985663999998,44.9579999999703,0.0,20.02499354552042,19.480403574515382,Saline,-89.60421963,29.853456,26.94,0.255
CRMS4557,13.814577717879605,13.8,99.36,0.301516903187061,28.66119348559701,6.413597109528497,49.3093916976359,300.24882903982905,0.18093674856685,3.4758788571180594,24.418177224,38.67912000000617,0.0,18.85125900661561,15.596864293314972,Saline,-89.574005,29.82444763,33.254999999999995,0.175
CRMS4572,9.69657295941221,10.2,94.79,0.2684437352690781,30.801911167209436,6.7737668111663885,47.4246151891985,268.9025102159813,0.16559795837071234,2.8001434301136174,24.552167304,28.46832000001556,0.0,14.977267284417527,9.394862979802932,Saline,-89.48121573,30.056855,24.875,0.255
CRMS4596,10.760869565217392,12.3,90.4,0.2637973627600816,32.98621201300397,6.899847507476807,46.6040445591024,243.97256275538868,0.0,2.890826227301034,26.050317216,33.37560000001797,0.0,16.330983403644904,11.841065838851486,Saline,-89.451251,30.055726,14.4,0.445
CRMS4626,28.22947268248992,4.9,150.565,0.3183991625602634,56.436368826555466,6.7431721687316895,55.988528070369,183.78370457209667,0.0,2.70200939141764,19.478466504000004,39.19423200002143,0.0,17.02921611907589,16.769254250037484,Intermediate,-89.19790646,29.33726563,9.280000000000001,0.625
CRMS4690,15.73392790784095,6.5,85.34,0.2196560400964027,30.88137088222181,6.835409164428711,57.7059287363655,157.25953329539,0.0,2.903597480337605,13.793416152,29.7179999999787,0.0,13.83223736845086,12.029472595787212,Saline,-90.03964036,29.498741,32.644999999999996,0.215
CRMS6299,10.546168083356182,3.0,115.0,0.4079377876283534,32.80069185009769,6.654607836452049,79.8812654369226,39.33371958285046,-2.2467069688489985,2.152204361049939,2.333393352,45.841920000020636,2.438399999998781,19.18962936627514,23.75042300858956,Saline,-90.35041314,30.04845769,18.28,0.32499999999999996
CRMS6303,18.816867989646248,3.8,102.78,0.3847647511608082,28.654834808525447,6.808504104614258,28.6073056095056,148.53538663171247,-0.5221177539319604,3.3968225391326103,10.296599676,15.544800000005587,0.0,8.910507700137975,4.441788842575355,Intermediate,-90.19047005,29.47434994,41.015,0.175
CRMS6304,38.266129032258064,1.0,113.69,0.5723388907773633,43.66352892889946,7.05457067489624,30.4558934325359,281.2363740677138,-0.3786852692999246,1.85300079766698,18.418545839999997,28.07207999998702,0.0,13.041696276369704,10.556520000000008,Freshwater,-91.27908936,29.42028589,19.345,0.36
