,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed,Tide Amp (ft),Avg. Time Flooded (%),Flood Freq (Floods/yr),Avg. Flood Depth (ft),90th Percentile Flood Depth (ft),10th Percentile Flood Depth (ft),Std. Deviation Flood Depth (ft),Log Distance to Water (km),Log Distance to River (km),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS4016,16.7816091954023,0.3,108.87,0.5019813176044932,43.42780646156967,6.353713086673191,0.50697075,44.4635755700189,226.9920993227911,0.4380787938704887,1.2300000000008433,0.0,0.5271843348455355,1.3689490983343802,2.399846089520991,Freshwater,-91.38546359,29.56305153,32.120000000000005,0.155
CRMS4045,11.13012104283054,2.5,103.38,0.450950324551591,26.500262281894685,6.647573471069336,0.2824936,18.5043278202877,159.52004517221656,0.1678611310120854,0.5590000000001322,0.0,0.3048247458754871,1.2643123330013433,3.2965883894832113,Freshwater,-91.00971378,29.38043463,43.41,0.14
CRMS4094,11.806559470788578,1.3,95.0,0.5254409039391779,28.65887307901456,6.434787750244141,0.2517143,32.819634328543,195.9112286890028,0.310904048196311,0.9350000000001606,0.0,0.5131780083560827,-0.1331932928405915,3.4921097451125975,Freshwater,-90.150843,30.389363,38.16,0.16
CRMS4103,15.36159995509593,1.6,120.8,0.3660194143007599,26.456952616546165,6.538423538208009,0.1546012,50.5923339071738,96.36363636363608,0.2503530369342459,0.7230000000006763,0.0,0.3558247399137497,0.9408014210826762,2.0177030710838966,Intermediate,-90.03954017,29.658411,58.965,0.11
CRMS4110,10.486236328206497,1.0,115.82,0.4823286692338918,35.031305255530015,6.21226644515991,0.5182682,14.6297823475119,112.76422764227452,0.0875292901822139,0.2800000000000675,0.0,0.2856027411041763,1.0164071135482797,-1.2197013387832365,Intermediate,-89.666439,30.20208033,29.755,0.18
CRMS4218,17.05421676106716,1.8,106.68,0.3420891303891595,33.017053725981675,6.8524532318115225,0.25667835,52.7833583171805,148.19548872180553,0.2589555664195128,0.7400000000005239,0.0,0.3672630706310046,0.0,3.108742484794048,Intermediate,-90.16461681,29.56311443,37.28,0.155
CRMS4406,6.22991967871486,6.6,96.0,0.3262212468251357,24.36252249782091,6.3815762284057165,0.128518,47.5960427007587,82.68878718535407,0.4798559056075952,1.150000000000862,0.0,0.5287036186270712,0.861592518245955,1.7316963359702702,Brackish,-89.72804598,30.201857,37.3,0.135
CRMS4407,6.141160062069839,4.4,120.0,0.3692786964761532,24.344971477571026,6.0991716384887695,0.06546306,31.2743589078262,58.70921579851127,0.3616386974630839,0.964999999999616,0.0,0.4638855833594268,1.426659086999563,1.705824957213948,Intermediate,-89.730303,30.22275243,51.364999999999995,0.15
CRMS4455,14.038461538461538,12.2,123.38,0.2990052045084966,39.25909100978425,7.038418769836426,0.6480653000000001,48.7437179649051,290.94812680115024,0.2813572703280148,0.8100000000005592,0.0,0.3989478104082198,0.0,3.688053580682737,Saline,-90.94799132,29.25831664,20.56,0.29
CRMS4529,15.79326923076923,13.2,100.58,0.2646873132831199,28.591981136756505,6.4749274253845215,0.7005907,25.5597654660723,277.72756410257006,0.2901893654444611,0.8549999999996222,0.0,0.4083517667223784,-2.967156959146223,2.2825287100161047,Saline,-89.821881,29.470538,20.42,0.31
CRMS4551,13.633457782784166,5.5,101.8,0.2218380803894004,22.29106911484317,6.529916286468506,0.7893368,63.6665514294452,229.51405152225695,0.6391208521822632,1.4749999999990255,0.0,0.6569879772152368,-0.6902829106775542,3.366541167256536,Saline,-89.60421963,29.853456,26.94,0.255
CRMS4557,13.814577717879605,13.8,99.36,0.301516903187061,28.66119348559701,6.413597109528497,0.8011213,49.3093916976359,300.24882903982905,0.5117081461061342,1.2690000000002024,0.0,0.6184796262012995,0.18093674856685,3.4758788571180594,Saline,-89.574005,29.82444763,33.254999999999995,0.175
CRMS4572,9.69657295941221,10.2,94.79,0.2684437352690781,30.801911167209436,6.7737668111663885,0.8055173,47.4246151891985,268.9025102159813,0.3082304127231933,0.9340000000005104,0.0,0.4913801602499189,0.16559795837071234,2.8001434301136174,Saline,-89.48121573,30.056855,24.875,0.255
CRMS4596,10.760869565217392,12.3,90.4,0.2637973627600816,32.98621201300397,6.899847507476807,0.8546692,46.6040445591024,243.97256275538868,0.3884864120358099,1.0950000000005895,0.0,0.5357934187547541,0.0,2.890826227301034,Saline,-89.451251,30.055726,14.4,0.445
CRMS4626,28.22947268248992,4.9,150.565,0.3183991625602634,56.436368826555466,6.7431721687316895,0.6390573,55.988528070369,183.78370457209667,0.5501723835314135,1.285900000000703,0.0,0.5587013162426473,0.0,2.70200939141764,Intermediate,-89.19790646,29.33726563,9.280000000000001,0.625
CRMS4690,15.73392790784095,6.5,85.34,0.2196560400964027,30.88137088222181,6.835409164428711,0.4525399,57.7059287363655,157.25953329539,0.3946677360822576,0.9749999999993012,0.0,0.4538135619570492,0.0,2.903597480337605,Saline,-90.03964036,29.498741,32.644999999999996,0.215
CRMS6299,10.546168083356182,3.0,115.0,0.4079377876283534,32.80069185009769,6.654607836452049,0.0765549,79.8812654369226,39.33371958285046,0.7792133533001824,1.504000000000677,0.07999999999996,0.6295810159539087,-2.2467069688489985,2.152204361049939,Saline,-90.35041314,30.04845769,18.28,0.32499999999999996
CRMS6303,18.816867989646248,3.8,102.78,0.3847647511608082,28.654834808525447,6.808504104614258,0.33781495,28.6073056095056,148.53538663171247,0.1457279803994539,0.5100000000001833,0.0,0.292339491474343,-0.5221177539319604,3.3968225391326103,Intermediate,-90.19047005,29.47434994,41.015,0.175
CRMS6304,38.266129032258064,1.0,113.69,0.5723388907773633,43.66352892889946,7.05457067489624,0.6042829999999999,30.4558934325359,281.2363740677138,0.3463425196850396,0.9209999999995742,0.0,0.4278771744215782,-0.3786852692999246,1.85300079766698,Freshwater,-91.27908936,29.42028589,19.345,0.36
